global_order,draft_id,scenario_id,category,expected_min,expected_max,draft_text
001,ZH-EXCELLENT-001,001,Excellent,85,100,"港灣包裝今日（9月8日）宣布，將投資6,800萬港元擴建荃灣柴灣角生產基地，以應付本地餐飲及外賣業對可回收食品包裝的需求。工程會把毗鄰一個面積18,000平方呎的單位納入現有廠房，並增設兩條採用水性塗層技術的紙餐盒生產線；全部設備投入運作後，整體產能預計提高四成。

擴建工程將於今年10月展開，預計明年3月試產、5月全面投產。公司表示，施工會分區進行，現有訂單及送貨安排不受影響。新生產線亦會加裝廢氣回收及用水循環系統，目標把每件產品涉及的揮發性溶劑排放降低三成。

港灣包裝行政總裁梁卓謙表示，公司會優先向本地供應商採購設備及物料，並在未來12個月新增65個技術、品質管理及物流職位。公司將於9月下旬在荃灣舉行招聘日，職位詳情會在官方網站公布。港灣包裝亦會在工程期間設立查詢熱線，讓附近商戶及居民反映噪音、交通或其他施工問題。"
002,ZH-EXCELLENT-002,002,Excellent,85,100,"深水埗啟航書院與明途基金今日公布，將於2026/27學年推出「STEM同行助學計劃」，為區內120名來自基層家庭的中一至中三學生提供免費課後科學及科技培訓。基金撥款180萬港元，承擔學費、教材、借用手提電腦及交通津貼，獲取錄的學生毋須繳付任何費用。

課程由10月至翌年3月進行，為期24周，逢星期六在啟航書院上課。內容涵蓋機械人設計、基礎編程、數據分析及解難訓練，學生會以小組形式完成一項社區科技專題，並於明年4月的公開成果展介紹作品。校方將安排30名教師、工程師及大專生擔任導師，每組最多四名學生。

申請期為8月4日至22日。就讀深水埗區中學、獲學校或註冊社工推薦並能證明有經濟需要的學生均可申請；甄選會考慮學習動機，而非以既有科技成績為主要準則。申請表可於啟航書院網站下載，亦可經參與學校遞交。校長周慧琳表示，計劃希望減少學生因器材和課程費用而失去接觸科技教育的機會。"
003,ZH-EXCELLENT-003,003,Excellent,85,100,"本地初創語港智能（LinguaDock）今日推出粵語人工智能客戶服務平台「粵聲通」，協助零售、餐飲及專業服務中小企處理電話和網上查詢。平台可辨識廣東話、英語及兩者夾雜的日常說法，並透過企業提供的產品資料建立回覆知識庫；遇到投訴、退款，或系統對答案信心不足時，系統會把對話連同摘要轉交真人員工跟進。

粵聲通同時支援語音及文字渠道，管理介面可顯示輪候時間、常見問題和轉接原因。語港智能表示，早前與20間零售店及服務公司進行12個月測試，首輪查詢的平均處理時間縮短32%，系統把個案分派至正確部門的比率為91%；有關數字來自參與企業的內部紀錄，並不代表所有客戶均會取得相同效果。

月費由1,280港元起，按同時處理的對話數目分級，企業可於10月10日起登記14日試用。客戶可選用香港區域雲端儲存資料，亦可設定保存期限；企業資料不會在未獲同意下用於訓練共用模型。公司將於9月28日舉行網上示範，講解系統設定、人工接手流程及私隱管理。"
004,ZH-EXCELLENT-004,004,Excellent,85,100,"海景區文化協會將於11月14日至15日，在海景海濱長廊及毗鄰市民廣場舉辦首屆「海景週末文化墟」。活動每日由上午11時至晚上8時開放，免費入場，預計兩天吸引約12,000人次。主辦方希望以表演、手作和飲食，展示區內不同年齡及文化背景居民的創作。

場內設有80個攤位，包括本地工藝、舊物修復、少數族裔食品及青年創業產品。海濱舞台會安排粵劇折子戲、學生樂隊及社區舞蹈演出；兒童可參加粵語故事劇場和再造物料工作坊。所有工作坊均免費，但部分場次須由10月26日起在活動網站預約。場內採用可重用杯，飲品攤位會收取20元按金，交還杯具時全數退回。

為配合人流，廣場對出的海濱路將於兩日上午9時至晚上10時分段封閉。主辦方每20分鐘提供免費接駁車往返海景站A出口，並在兩個入口設無障礙通道。如天文台於活動開始前兩小時發出八號烈風或暴風信號，節目將取消；大雨時，主要表演及已預約工作坊會移至海景社區會堂。最新安排會在官方社交專頁公布。"
005,ZH-EXCELLENT-005,005,Excellent,85,100,"綠峰專線小巴今日宣布，88M號線「青嶺邨—泊岸站」的試辦期將延長三個月，由原定9月30日結束改為運作至12月31日。營辦商表示，延長安排旨在收集上班繁忙時間以外的乘客需求及新增站點使用數據，再決定是否申請把路線轉為恆常服務。現行全程車費6.5元及3元長者、學生優惠維持不變。

由10月2日起，路線將增停青嶺市政大樓及東灣醫療中心。星期一至五上午7時至9時30分、下午5時至8時，班次會由每10分鐘加密至每8分鐘一班；其餘時段維持約15分鐘一班。周末服務時間仍為上午8時至晚上10時，不另加班次。車站位置及修訂時間表會於9月26日在各站牌和營辦商網站公布。

88M於7月1日開始試辦，首11周錄得約36,000人次，平均載客率為68%，其中青嶺邨開出的早上班次使用率最高。綠峰會在車廂放置二維碼收集意見，並於12月中向地區交通諮詢小組提交客量、準點及投訴資料。營辦商提醒，新增車站或令全程行車時間增加約四分鐘，乘客應預留時間。"
006,ZH-EXCELLENT-006,006,Excellent,85,100,"鮮港超市將於10月1日起，在全港12間分店試行可重用外賣餐盒按金計劃，首階段為期六個月。顧客在參與分店購買熟食、沙律或即製麵食時，可選用計劃餐盒並繳付20元按金；餐盒在30日內交回任何一間參與分店，經櫃位掃描盒身編碼後，按金會退回八達通或原有電子付款帳戶。顧客毋須在交還前自行徹底清洗，但須倒去剩餘食物。

計劃由鮮港超市與本地循環餐具營運商「循環盒社」合作。回收餐盒每日送往合資格中央清洗場，以高溫清洗、消毒和檢查；破裂或未能再使用的餐盒會退出流通並交由物料回收商處理。每次選用可重用餐盒，顧客可即時獲2元熟食優惠，按金則不等同購物折扣。

12間試點包括港島、九龍及新界各四間分店，完整名單及退還櫃位時間會於9月20日在鮮港網站和應用程式公布。公司以六個月內取代120,000個即棄餐盒、回收率達八成為目標，並會每月公布借出及歸還數字。試行結束後，鮮港會按衞生檢查結果、顧客意見及周轉成本決定是否擴展至其他分店。"
007,ZH-EXCELLENT-007,007,Excellent,85,100,"屯門卓峰工業園宣布，將投資2,300萬港元，在園內八幢廠房天台安裝合共3,200塊太陽能板。系統總裝機容量為1.8兆瓦，預計每年可產生約190萬度電，足以供應工業園公共照明、升降機及管理設施約六成用電；按項目顧問的估算，每年可減少約720公噸碳排放。

工程由日澄能源承建，11月起分四階段施工，預計明年5月完成接駁及測試。首批兩幢廠房會於明年1月開始供電。施工範圍只限天台和指定機電房，租戶可照常營運；涉及吊運設備的工序會安排在星期日早上，承建商須提前七日通知受影響租戶。

項目已完成結構負重、消防通道及反光影響評估。太陽能板之間保留不少於1.2米維修通道，並設遙距監測和自動斷電裝置。卓峰表示，產生的電力會優先供園區共用設施，剩餘部分按現行接駁安排輸入電網，收益撥作下一輪節能工程。公司將每季在租戶平台公布發電量、系統停機時間及減排估算方法，明年6月亦會委託獨立工程師驗收。"
008,ZH-EXCELLENT-008,008,Excellent,85,100,"新界閱讀服務處將於9月7日推出「閱行新界」流動圖書服務，以三輛電動閱覽車巡迴元朗、北區及大埔合共18個地點，先試行六個月。每個站點每周停靠兩次，每次最少三小時，服務對象包括偏遠鄉郊居民、長者、兒童及未能方便前往固定圖書館的人士。完整時間表會於8月24日在服務處網站、區內學校及屋邨告示板公布。

每輛車備有約1,500冊中英文圖書，三車合共4,500冊，涵蓋兒童讀物、實用資訊、小說及大字版書籍。持有效會員證的市民可即場借還、領取預約書和續借；未有會員證者可憑香港身份證明及住址資料免費登記。車上亦設平板電腦，每站安排職員協助市民使用電子書及網上公共服務。

三輛車均配備輪椅升降台、低身服務桌和助聽系統。服務處以半年接待25,000人次及借出40,000冊次為目標，之後按各站人流及借閱情況調整路線。八號烈風或暴風信號生效期間服務暫停；黑色暴雨警告在出發前發出，當節班次亦會取消。臨時改動會於出車前至少一小時透過網站及電話錄音熱線公布。"
009,ZH-EXCELLENT-009,009,Excellent,85,100,"本地環境科技公司清感科技（AirSense）今日發布室內空氣質素感應器AirSense Mini，供家庭、小型辦公室及店舖使用。裝置可每分鐘量度PM2.5、二氧化碳、總揮發性有機化合物、溫度和濕度，並以機身燈環顯示即時狀況；用戶連接Wi-Fi後，可在手機應用程式查看趨勢、設定通風提示及匯出30日紀錄。公司強調產品只提供環境數據，不能代替醫療或法定檢測。

AirSense Mini建議零售價為899港元，8月25日起接受預訂，9月15日在官方網店及15間指定零售點發售。家庭版的即時讀數、提示和30日儲存毋須月費。需要管理多個位置的商戶可選用每月98元的分析服務，集中比較最多十部裝置及下載報表。產品使用USB-C供電，附兩年保養；用戶可在應用程式預約年度校準，每次收費180元。

清感科技早前在50間餐廳和辦公室試用三個月，並按回饋簡化提示設定及加入離線警報。帳戶資料和感應紀錄會分開儲存，用戶可隨時刪除雲端數據，也可選擇只在手機保留紀錄。公司將於9月首兩個周末在九龍灣體驗中心提供示範，預約詳情會於8月25日公布。"
010,ZH-EXCELLENT-010,010,Excellent,85,100,"經緯物流（Meridian Logistics）今日公布，葵青配送中心第二期擴建工程已完成，新增120,000平方呎倉庫樓面，令中心總面積增至420,000平方呎。新區將於10月2日投入營運，整體貨板儲存量可提升35%至58,000板位，主要承接電商、零售補貨及快速消費品客戶。公司在項目投資1.6億港元，包括建築改裝、自動分揀設備及倉庫管理系統。

新增分揀線每小時最高可處理9,000件包裹，並以條碼核對目的地和重量；異常件會轉到人工檢查區，不會自動退回。現有客戶的庫存會在9月至11月分批移至新區，公司稱搬運安排在非繁忙時段進行，服務毋須停頓。擴建亦新增110個倉務、系統維護、車隊調度及客戶服務職位，當中七成已完成招聘。

經緯物流另在新區預留25,000平方呎興建溫控倉，預計明年1月啟用，服務需要攝氏2至8度儲存的貨物；該部分不包括在10月新增的常溫容量內。行政總裁何志朗表示，公司暫不因擴建調整基本倉租，個別客戶收費仍按儲量和服務組合協議。經緯會在首季運作後公布準時出庫率、設備使用率及能源消耗，以評估擴建效益。"
