global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status
001,ZH-EXCELLENT-001,001,Excellent,85,100,1,89,94,85,96,95,96,95,93,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,87673,deepseek-v4-pro,2026-07-20T08:54:15.433Z,200
002,ZH-EXCELLENT-002,002,Excellent,85,100,1,96,98,93,97,98,97,95,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,32276,deepseek-v4-pro,2026-07-21T02:44:20.940Z,200
003,ZH-EXCELLENT-003,003,Excellent,85,100,1,89,92,85,88,90,88,90,89,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,84322,deepseek-v4-pro,2026-07-21T02:45:45.264Z,200
004,ZH-EXCELLENT-004,004,Excellent,85,100,1,74,80,85,95,95,82,65,84,74,No,11,11,0,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,171462,deepseek-v4-pro,2026-07-21T02:48:36.729Z,200
005,ZH-EXCELLENT-005,005,Excellent,85,100,1,95,92,95,95,98,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,58968,deepseek-v4-pro,2026-07-21T02:49:35.700Z,200
006,ZH-EXCELLENT-006,006,Excellent,85,100,1,89,95,95,95,95,95,78,93,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,128229,deepseek-v4-pro,2026-07-21T02:51:43.937Z,200
007,ZH-EXCELLENT-007,007,Excellent,85,100,1,89,88,88,95,95,95,95,92,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,113042,deepseek-v4-pro,2026-07-21T02:53:36.983Z,200
008,ZH-EXCELLENT-008,008,Excellent,85,100,1,89,95,95,95,98,95,85,94,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,169306,deepseek-v4-pro,2026-07-21T02:56:26.296Z,200
009,ZH-EXCELLENT-009,009,Excellent,85,100,1,83,82,80,85,90,85,78,83,89,No,2,2,0,Good,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,96586,deepseek-v4-pro,2026-07-21T02:58:02.884Z,200
010,ZH-EXCELLENT-010,010,Excellent,85,100,1,89,95,89,95,98,95,95,94,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,139925,deepseek-v4-pro,2026-07-21T03:00:22.811Z,200
